LATITUDE,LONGITUDE,ARC_ID,YEAR,VH,CYC,PED,FATAL,SERIOUS_INJURY,MINOR_INJURY,NO_INJURY
33.967067719,-118.092269897,3819074505339671504023963758_3819079105339670244023963756,2023,1,0,0,1,0,0,0
34.704341888,-118.085998535,381914009534704618122488040_381914007534704319123225240,2024,1,0,0,1,0,0,0
34.610496521,-118.711875916,381288212534609889367136045_381288116534610666367136046,2019,0,0,1,1,0,0,0
34.635356903,-118.040870667,381959243534638150123756932_381959139534631397122517983,2020,1,0,0,1,0,0,0
34.071544647,-118.161117554,3818388215340713991470437592_3818388915340716101470437603,2019,0,0,1,1,0,0,0
34.072814941,-117.778411865,382221847534073262394952663_382221525534072565394952653,2019,1,0,0,1,0,0,0
34.072814941,-117.778411865,382221525534072565394952653_382221847534073262394952663,2019,1,0,0,1,0,0,0
34.571918488,-118.133460999,381866565534571197568805610_381866534534572137568805612,2019,1,0,0,1,0,0,0
34.06842804,-117.974372864,382024875534068316417976081_382025861534068466565420808,2019,0,0,1,1,0,0,0
33.863761902,-118.198677063,381801650533864218317697336_381800946533863128317697337,2019,1,0,0,1,0,0,0
33.940448761,-118.309028625,3816909745339403998460976671_381690980533940913123184240,2019,1,0,0,1,0,0,0
34.297683716,-118.245552063,381753592534297655123776109_381754673534297695123776110,2019,1,0,0,1,0,0,0
33.87638855,-118.099960327,381900463533876461297814601_381900002533876453297814598,2019,0,0,1,1,0,0,0
33.99968338,-117.848762512,3821511265339996657675783143_382152981534000030551270185,2020,1,0,0,1,0,0,0
33.968700409,-118.230270386,381769777533968697122844363_3817692535339686986474459242,2019,0,0,1,1,0,0,0
33.873939514,-118.231422424,3817691295338739411955318205_3817656205338740651955318210,2020,0,0,1,1,0,0,0
34.498493195,-117.716743469,3822868145344984937412958419_3822827265344984987412958420,2020,1,0,0,1,0,0,0
33.807174683,-118.298522949,381701494533807043123459800_3817015185338074354015465016,2019,0,0,1,1,0,0,0
34.059051514,-118.245292664,3817548745340589062351071552_3817545705340591472351071539,2019,0,0,1,1,0,0,0
34.534797668,-118.117645264,381882155534534952123323762_381883985534533676123323759,2020,1,0,0,1,0,0,0
34.521038055,-118.000358582,381998755534521028122811692_3820002855345210288366098390,2020,0,0,1,1,0,0,0
34.521038055,-118.000358582,3820002855345210288366098390_381998755534521028122811692,2020,0,0,1,1,0,0,0
34.542934418,-117.963134766,3820342115345429327432261771_382037462534542939123645088,2020,0,0,1,1,0,0,0
34.109863281,-117.823425293,3821764535341101301833977244_3821780895341068921833977255,2019,1,0,0,1,0,0,0
33.98191452,-117.907737732,3820922805339824334075816536_382092282533981885122783096,2019,0,0,1,1,0,0,0
33.98191452,-117.907737732,382092282533981885122783096_3820922805339824334075816536,2019,0,0,1,1,0,0,0
34.051879883,-118.223518372,3817766335340517891614922823_3817765985340519811614922826,2020,1,0,0,1,0,0,0
34.106891632,-117.916969299,382082184534106886635502969_382083230534106873635502966,2020,0,0,1,1,0,0,0
34.775726318,-118.809539795,3811900055347759961132950645_381190606534775629324809503,2020,1,0,0,1,0,0,0
33.935653687,-118.300300598,3816997025339357894020131482_38169970053393556810292489126,2019,0,0,1,1,0,0,0
33.935653687,-118.300300598,38169970053393556810292489126_3816997025339357894020131482,2019,0,0,1,1,0,0,0
33.876491547,-118.07346344,381922796533876382303602719_381927035533876395303602720,2020,1,0,0,1,0,0,0
34.113014221,-118.75151825,3812484395341130224415977338_3812487545341130738631149018,2019,1,0,0,1,0,0,0
33.937637329,-118.280059814,3817199365339381555762064144_381719907533937239306288893,2020,1,0,0,1,0,0,0
34.138221741,-118.014640808,381984890534138441322079447_381985400534138199268162313,2020,1,0,0,1,0,0,0
33.916549683,-118.28590393099999,3817142575339169115555846687_3817138655339162545768963578,2019,0,0,1,1,0,0,0
33.916370392,-118.416007996,3815840545339163707345756685_38158394553391637110053002549,2019,1,0,0,1,0,0,0
34.520988464,-118.265991211,381734187534521083123714136_381733756534520857123714131,2020,1,0,0,1,0,0,0
33.876178741,-118.19291687,381807025533875624322390582_381807194533876457790300686,2019,1,0,0,1,0,0,0
34.380908966,-118.570877075,3814291195343808929356967677_38142912353438101459833911,2019,1,0,0,1,0,0,0
34.708385468,-118.796463013,381202143534711579367137752_381203629534708175367137510,2020,1,0,0,1,0,0,0
33.896202087,-118.190551758,381808754533896194122768635_381809865533896204122768637,2020,0,0,1,1,0,0,0
34.034809113,-118.336997986,3816612725340347301613525130_381668940534035093653722,2020,1,0,0,1,0,0,0
33.895061493,-118.269302368,381731158533895079122768556_3817301645338950526771703269,2019,0,1,0,1,0,0,0
33.895061493,-118.269302368,3817301645338950526771703269_381731158533895079122768556,2019,0,1,0,1,0,0,0
34.04057312,-118.07598114,381923289534040482269283415_381924834534040717269283416,2019,1,0,0,1,0,0,0
33.873806,-118.236625671,381766873533873830122419467_3817596945338736791779417975,2020,1,0,0,1,0,0,0
34.381866455,-118.574180603,381425980534381856914096734_381425382534381893914096865,2020,0,0,1,1,0,0,0
34.057048798,-118.450187683,3815498325340570641614656758_3815497005340570961614656767,2020,0,0,1,1,0,0,0
33.949707031,-118.300270081,38169973253394979210292489153_381699730533949706122936897,2019,0,0,1,1,0,0,0
33.931293488,-118.178604126,381821338533931030292899236_381821407533931371292899238,2019,0,0,1,1,0,0,0
33.876094818,-118.168937683,3818316035338761381839471513_3818310465338761881345486790,2020,0,0,1,1,0,0,0
33.876972198,-118.149932861,3818488785338769321361122131_3818519115338769661877394481,2020,1,0,0,1,0,0,0
34.040519714,-118.184440613,3818156145340405224003177630_38181551553404052310152697104,2019,1,0,0,1,0,0,0
33.982009888,-118.243347168,381756597533982033273181115_3817566565339820331866573082,2019,1,0,0,1,0,0,0
33.982009888,-118.243347168,3817566565339820331866573082_381756597533982033273181115,2019,1,0,0,1,0,0,0
34.266040802,-118.085723877,3819143425342660531831667555_3819142355342659451831667559,2020,1,0,0,1,0,0,0
34.708076477,-118.796043396,381203403534707700122539474_381204241534708302122539472,2020,1,0,0,1,0,0,0
34.708076477,-118.796043396,381204241534708302122539472_381203403534707700122539474,2020,1,0,0,1,0,0,0
34.023139954,-117.749229431,3822503845340231388673036691_3822509115340231371363203722,2020,0,0,1,1,0,0,0
33.960151672,-118.235969543,381764285533960149613399117_3817640265339601478411006286,2020,0,0,1,1,0,0,0
34.340595245,-118.506774902,3814937195343416561694000895_381492934534339924123327807,2020,1,0,0,1,0,0,0
33.958602905,-118.11289978,3818848145339602471530583835_381887975533957988363375426,2020,0,0,1,1,0,0,0
34.005508423,-117.959587097,382041503534005200358205779_3820398965340057001621320325,2020,1,0,0,1,0,0,0
34.024112701,-117.753799438,3822468945340239611832952010_3822439675340247118673036702,2020,1,0,0,1,0,0,0
34.129764557,-117.99080658,382009011534129460123153646_382009243534129912123203597,2020,1,0,0,1,0,0,0
34.01802063,-118.280105591,3817199095340181406206425716_3817196875340176856815813016,2020,1,0,0,1,0,0,0
34.062271118,-118.179077148,3818208805340624737642270336_3818208875340622507642270334,2020,1,0,0,1,0,0,0
34.063903809,-117.815353394,382186331534063926773769534_382183851534063837409376075,2020,0,0,1,1,0,0,0
34.022006989,-118.072433472,381927826534022232366068426_381927551534021989859517987,2020,1,0,0,1,0,0,0
33.995815277,-118.177062988,38182293953399601729414054_381822972533995688701631300,2020,0,0,1,1,0,0,0
34.018878937,-118.189239502,381809752534018876122603632_381810777534018880122817088,2020,1,0,0,1,0,0,0
34.018878937,-118.189239502,381810777534018880122817088_381809752534018876122603632,2020,1,0,0,1,0,0,0
34.218093872,-118.409309387,381590549534218593306526271_3815909425342171521377610420,2020,1,0,0,1,0,0,0
34.215187073,-117.863212585,382136714534215262665415530_382136843534215168665415529,2020,1,0,0,1,0,0,0
34.025253296,-117.993972778,3820065155340249221377310280_3820055785340255911621320399,2020,1,0,0,1,0,0,0
33.915035248,-118.278373718,3817216545339157034014827264_381721645533914338123231944,2020,1,0,0,1,0,0,0
34.120586395,-117.908454895,382091486534120591323568116_382092098534120515667927,2020,1,0,0,1,0,0,0
34.579532623,-118.005104065,381995016534579562123086348_381986029534579676122892313,2020,0,0,1,1,0,0,0
34.207378387,-117.865272522,382134741534207424665410010_382134726534207260665410013,2020,1,0,0,1,0,0,0
34.008666992,-118.415519714,3815862515340064547272735716_381584174534009088625976977,2020,0,0,1,1,0,0,0
34.689308167,-118.277244568,3817239945346893057434106744_3817196075346892987432952175,2020,1,0,0,1,0,0,0
33.990940094,-117.965171814,3820348415339908024075671669_382034814533991069122679793,2020,1,0,0,1,0,0,0
33.990940094,-117.965171814,382034814533991069122679793_3820348415339908024075671669,2020,1,0,0,1,0,0,0
33.9233284,-118.235427856,381764593533923297122766857_3817641915339240697821556508,2020,1,0,0,1,0,0,0
33.899028778,-118.105186462,381894802533899711359141831_381894861533897708416794149,2020,1,0,0,1,0,0,0
33.960159302,-118.255119324,3817448195339601644012953387_3817450745339601614012953386,2020,1,0,0,1,0,0,0
34.077125549,-117.744529724,382258294534078299561076504_382254092534076616418020115,2020,0,0,1,1,0,0,0
34.506820679,-117.923660278,382075947534506923335114885_382076512534506658335115840,2020,1,0,0,1,0,0,0
34.171089172,-118.509872437,381484489534171118305705199_381495467534171095305705841,2019,0,0,1,1,0,0,0
34.177192688,-118.468292236,3815317435341770857097321657_3815316065341773971836038502,2020,1,0,0,1,0,0,0
33.916954041,-118.054580688,3819449295339170179696402505_3819458605339169021710129984,2020,1,0,0,1,0,0,0
33.988964081,-118.138771057,381862387533987810363383947_38186049253398969920972895,2020,1,0,0,1,0,0,0
34.071666718,-118.134460449,381865703534071665300142079_381865432534071663300142083,2020,1,0,0,1,0,0,0
34.227619171,-118.390678406,3816087345342279305377617300_3816101305342272664050067035,2020,0,0,1,1,0,0,0
33.940891266,-118.352043152,3816474635339409091719348986_3816480415339409076759492665,2020,0,0,1,1,0,0,0
34.039360046,-117.80381012,382196535534039660122517056_3821958485340389791834919550,2020,1,0,0,1,0,0,0
33.913421631,-118.109649658,381889745533913488359136801_381891788533913338359137017,2020,1,0,0,1,0,0,0
33.910926819,-118.170921326,381828243533910883384342266_381829568533910876384342267,2020,0,0,1,1,0,0,0
33.79189682,-118.101036072,3818996985337913771728601324_3818985785337922001728601305,2020,1,0,0,1,0,0,0
34.492946625,-118.115028381,3818849995344932026901053035_3818849185344927496901053034,2020,1,0,0,1,0,0,0
33.828121185,-118.287254333,38171276353382383464286626_38171277353383096126201173,2021,1,0,0,1,0,0,0
34.53899765,-118.121704102,381877229534540132123323768_381880532534536555123323765,2020,1,0,0,1,0,0,0
34.601913452,-117.690879822,382306406534601919122381195_3823152555346019407397443003,2020,1,0,0,1,0,0,0
34.521156311,-117.963020325,3820399935345211594174037766_382034702534521137122488215,2021,1,0,0,1,0,0,0
33.986263275,-117.871017456,382128892533986273551222625_382129110533986269399252488,2021,1,0,0,1,0,0,0
33.920600891,-118.254623413,3817454045339206001856339322_3817442965339205961856339320,2019,1,0,0,1,0,0,0
34.497356415,-118.225296021,3817748205344972983582434994_381774246534497528122863504,2018,1,0,0,1,0,0,0
34.15203476,-118.142608643,381858412534152012279669949_381853382534152012279672843,2018,0,0,1,1,0,0,0
34.617469788,-118.420791626,381579140534617398122416787_381579539534617821123004349,2018,1,0,0,1,0,0,0
33.960159302,-118.248054504,38175229653396020310297729957_3817516665339602079908999218,2020,0,0,1,1,0,0,0
34.438598633,-118.495147705,3815048245344386481926415077_3815048395344385692448536324,2018,1,0,0,1,0,0,0
34.438598633,-118.495147705,3815048395344385692448536324_3815048245344386481926415077,2018,1,0,0,1,0,0,0
33.973789215,-118.221206665,3817781725339738603695737957_381778820533973795122853122,2018,0,0,1,1,0,0,0
34.547214508,-118.517913818,381481762534547176123003685_381482741534547376123003691,2018,1,0,0,1,0,0,0
33.92578125,-118.307060242,38169136253392551623964176_3816966075339266031717090109,2020,0,0,1,1,0,0,0
34.018936157,-118.150367737,381849653534018939122849003_3818492565340190228345382835,2021,0,0,1,1,0,0,0
34.150722504,-118.68573761,3813135585341505811831587324_3813152195341509231831587323,2020,0,0,1,1,0,0,0
34.690059662,-117.934249878,382074741534690032123499030_382065678534690068122982287,2020,1,0,0,1,0,0,0
33.810249329,-118.081336975,381918684533806773298175770_381918671533811031298174347,2021,1,0,0,1,0,0,0
34.275104523,-118.425178528,38157369953427420138441039_3815748555342751481362396996,2020,1,0,0,1,0,0,0
34.775512695,-118.36894989,3816256875347754813077754263_381639075534775556122929396,2020,1,0,0,1,0,0,0
34.775512695,-118.36894989,381639075534775556122929396_3816256875347754813077754263,2020,1,0,0,1,0,0,0
34.135604858,-117.972297668,3820331055341356481345545080_38202739953413562036740303,2018,1,0,0,1,0,0,0
33.98052597,-117.978546143,3820217975339806194035344097_382021372533980502122736081,2018,1,0,0,1,0,0,0
33.947807312,-118.279449463,3817205535339478035768963703_3817205385339481055555463633,2018,1,0,0,1,0,0,0
34.148208618,-118.070709229,381929043534148137321707638_381929532534148217321707704,2018,1,0,0,1,0,0,0
34.118770599,-118.270133972,38173086553411691720189449_38172962553411924820954452,2018,1,0,0,1,0,0,0
34.401660919,-118.456321716,381540685534400021122386092_381544877534402328313441244,2018,1,0,0,1,0,0,0
33.813800812,-118.081321716,381918671533811031298174347_38191870653382105129413865,2018,0,0,1,1,0,0,0
34.054546356,-118.257324219,3817422445340540376089109127_381742926534054776288983261,2018,1,0,0,1,0,0,0
34.813117981,-118.884536743,38111551653481305688606025_3811155755348134831140484214,2018,1,0,0,1,0,0,0
33.986919403,-117.922599792,382077395533986945123339374_382077691533986593560374209,2018,0,0,1,1,0,0,0
33.945735931,-118.30027771,3816993005339457349000142138_3816997245339457379000142137,2018,1,0,0,1,0,0,0
34.118999481,-117.840026855,382158804534118470667900_382160188534119113667899,2020,0,0,1,1,0,0,0
34.118999481,-117.840026855,382158804534118470667900_382160188534119113667899,2020,1,0,0,1,0,0,0
34.806468964,-118.171081543,3818288915348065441842283162_3818291055347802941842283134,2021,1,0,0,1,0,0,0
34.608459473,-117.826187134,3821738615346083628335608389_3821736575346087228335608388,2021,1,0,0,1,0,0,0
34.135341644,-117.992469788,382006749534135359462532371_382009076534135347462531392,2021,1,0,0,1,0,0,0
33.876457214,-118.08241272,3819175765338767583564102151_3819175965338759953564102150,2021,1,0,0,1,0,0,0
34.764904022,-118.731735229,381267832534764920123222792_3812734785347649092299893576,2021,1,0,0,1,0,0,0
33.998790741,-118.281089783,3817189565339992776815812993_3817189025339985101614922585,2018,0,0,1,1,0,0,0
34.419879913,-118.656822205,381343087534419925360615425_381343215534419808123187575,2018,1,0,0,1,0,0,0
34.347881317,-118.373199463,381626774534347853122543480_381626742534347973576216939,2018,1,0,0,1,0,0,0
34.473762512,-118.391662598,3816081395344735201919889449_381608424534473875123713838,2018,1,0,0,1,0,0,0
34.473762512,-118.391662598,381608424534473875123713838_3816081395344735201919889449,2018,1,0,0,1,0,0,0
33.876426697,-118.090003967,381907578533876308303600760_381911939533876332303602298,2018,0,0,1,1,0,0,0
34.597560883,-118.040847778,381959191534594657123397399_381959170534601995123736885,2018,1,0,0,1,0,0,0
33.967411041,-118.238937378,381760473533967402122766709_381761086533967401122692743,2018,0,0,1,1,0,0,0
34.030841827,-118.031051636,381968749534030751268902475_381969350534031057268902496,2018,1,0,0,1,0,0,0
34.033439636,-118.02456665,381975669534033169268902551_381975428534033605268902552,2018,1,0,0,1,0,0,0
34.148605347,-118.469444275,3815311005341498616313641090_381530422534148571269571470,2021,1,0,0,1,0,0,0
33.950935364,-118.297645569,3817014045339509248409398888_3817027215339509304616689239,2021,0,0,1,1,0,0,0
33.876480103,-118.326499939,381673511533876487123253740_3816729675338764823701537481,2020,0,0,1,1,0,0,0
34.481861115,-118.387878418,381612666534481886123495851_381611766534481864123495844,2021,1,0,0,1,0,0,0
34.610366821,-118.152488708,3818477295346099721840736853_3818473955346105701840736854,2021,1,0,0,1,0,0,0
34.506450653,-117.905357361,382094666534506446122840138_382094428534506455122443625,2018,0,0,1,1,0,0,0
34.182830811,-118.315162659,3816853245341821471721320411_381684736534183033403627874,2018,1,0,0,1,0,0,0
33.846740723,-118.190940857,381809493533846683287715996_381809043533846741287718030,2020,0,0,1,1,0,0,0
34.364665985,-117.807022095,3821929735343645591833561874_3821930115343647051833561894,2018,1,0,0,1,0,0,0
34.364665985,-117.807022095,3821930115343647051833561894_3821929735343645591833561874,2018,1,0,0,1,0,0,0
33.970680237,-118.280937195,3817190635339707095768963692_3817191215339704525768963691,2018,1,0,0,1,0,0,0
34.025775909,-117.782539368,3822186715340259771833922518_3822160525340255201833922505,2018,1,0,0,1,0,0,0
34.266658783,-118.472045898,3815279545342664037108182501_3815279585342681771834079955,2018,1,0,0,1,0,0,0
34.155792236,-118.446182251,3815537195341558463786108799_3815538995341557653786108800,2021,1,0,0,1,0,0,0
34.222034454,-118.368362427,3816312495342220781834764559_3816316555342220214055433731,2021,1,0,0,1,0,0,0
34.03440094,-118.346176147,381650176534034204611619108_381654555534034409611619129,2018,1,0,0,1,0,0,0
34.61738205,-117.826911926,3821730865346174088770227474_3821730925346171607180649167,2018,0,0,1,1,0,0,0
34.61738205,-117.826911926,3821730925346171607180649167_3821730865346174088770227474,2018,0,0,1,1,0,0,0
34.719730377,-117.969779968,3820257475347196527437564930_382030300534719701123030494,2018,1,0,0,1,0,0,0
33.971279144,-117.866996765,382133022533971292122605395_3821329775339711131912416095,2018,1,0,0,1,0,0,0
34.572372437,-117.934196472,382065837534570757122982420_3820657445345726735281306178,2021,1,0,0,1,0,0,0
34.572372437,-117.934196472,3820657445345726735281306178_382065837534570757122982420,2021,1,0,0,1,0,0,0
34.061408997,-118.163612366,381836021534061306653798_3818366935340615451382111231,2018,1,0,0,1,0,0,0
33.928264618,-118.046592712,3819534115339282664028858323_3819532995339282707207567660,2021,0,0,1,1,0,0,0
34.063659668,-117.815299988,382184463534063693773769702_382185879534063613409376076,2021,1,0,0,1,0,0,0
34.064277649,-118.159324646,3818408925340643887640478408_38184058953406424920948448,2018,1,0,0,1,0,0,0
34.536014557,-117.835540771,382164460534538748122821790_382164454534535278122822147,2018,1,0,0,1,0,0,0
34.536014557,-117.835540771,382164454534535278122822147_382164460534538748122821790,2018,1,0,0,1,0,0,0
34.062698364,-118.695068359,381304795534062680659652498_381304987534062499123449107,2018,1,0,0,1,0,0,0
34.220615387,-118.473121643,381526884534218152122491482_381526899534221052362690489,2021,1,0,0,1,0,0,0
34.372062683,-117.782112122,3822178375343721341833571831_3822178295343719971833571786,2021,1,0,0,1,0,0,0
34.372062683,-117.782112122,3822178295343719971833571786_3822178375343721341833571831,2021,1,0,0,1,0,0,0
33.912979126,-118.130180359,381866921533912950384342280_381870649533912953384342281,2021,1,0,0,1,0,0,0
34.231700897,-118.267906189,381733545534231349355753600_381726419534232966322586249,2021,1,0,0,1,0,0,0
34.150054932,-118.155067444,3818451415341496461687098875_3818444095341511518230294397,2021,0,0,1,1,0,0,0
33.933815002,-118.309059143,381690955533933827123184249_3816909565339334364012904726,2021,1,0,0,1,0,0,0
34.279502869,-118.419647217,3815782385342779441362397099_3815811525342801051338465335,2021,0,0,1,1,0,0,0
34.006629944,-117.980682373,382019327534006645122830930_3820193695340065064084673372,2021,1,0,0,1,0,0,0
33.947055817,-117.867279053,382131188533945542414507302_382132991533947372414507303,2021,1,0,0,1,0,0,0
33.81124115,-118.207061768,3817929595338199247078191258_381792960533808854322206766,2021,1,0,0,1,0,0,0
34.506443024,-117.907402039,3820935155345064558520284588_382092449534506455122829647,2021,1,0,0,1,0,0,0
34.3503685,-117.940704346,3820592455343504411831687707_3820592695343503061831687708,2021,1,0,0,1,0,0,0
34.542892456,-117.835578918,382164425534542449123011384_382164429534543369622418655,2018,1,0,0,1,0,0,0
33.916358948,-118.255477905,3817448095339163717821827679_381744305533916370122831700,2021,0,0,1,1,0,0,0
34.063751221,-118.702354431,381297855534063694123449048_381297510534063752123449039,2018,1,0,0,1,0,0,0
34.063751221,-118.702354431,381297510534063752123449039_381297855534063694123449048,2018,1,0,0,1,0,0,0
34.504405975,-118.245079041,381754824534504434311429762_381767276534501567311429763,2021,1,0,0,1,0,0,0
34.033447266,-118.113487244,38188725653403345315390983_381886338534033397803065709,2021,0,0,1,1,0,0,0
34.579906,-117.906379,382092521534579868122472628_382101444534579980122925802,2021,1,0,0,1,0,0,0
33.787895203,-118.28137207,38171889253378624464409336_38171850553378888864409074,2020,0,0,1,1,0,0,0
34.644573212,-117.702529907,382297422534643027122451028_382297464534646084123024774,2021,1,0,0,1,0,0,0
34.025196075,-118.163581848,3818365535340255796735120912_3818363955340250436735120914,2021,0,1,0,1,0,0,0
34.063793182,-117.820495605,382180689534063802472501697_38217932453406378032581233,2018,1,0,0,1,0,0,0
34.287658691,-118.464042664,381535800534287707271278145_3815365245342872421595021237,2021,1,0,0,1,0,0,0
34.146533966,-118.162445068,3818375865341465778953160524_381836971534146348632117052,2021,1,0,0,1,0,0,0
34.277740479,-118.006286621,3819937925342777381831672402_3819936035342777551831672398,2018,1,0,0,1,0,0,0
33.982845306,-118.246536255,3817534555339828646807407267_3817534555339823772556672863,2018,0,0,1,1,0,0,0
34.173191071,-118.292686462,3817067045341736317892007409_381707329534173148122863089,2020,1,0,0,1,0,0,0
34.067504883,-117.834686279,382167616534066843472501702_38216504453406765732581236,2021,1,0,0,1,0,0,0
34.03446579,-118.344573975,381655022534034430611619128_381656453534034502653721,2021,1,0,0,1,0,0,0
34.432300568,-118.382324219,381617555534432283122779070_381617775534432335123628296,2021,1,0,0,1,0,0,0
34.432300568,-118.382324219,381617775534432335123628296_381617555534432283122779070,2021,1,0,0,1,0,0,0
34.223529816,-118.248329163,3817525525342229314046272946_381751323534223683355748535,2021,1,0,0,1,0,0,0
33.927436829,-118.300338745,3816996825339279321717090211_381699674533927048320490063,2018,0,0,1,1,0,0,0
33.927436829,-118.300338745,381699674533927048320490063_3816996825339279321717090211,2018,0,0,1,1,0,0,0
34.226543427,-118.385993958,381614007534226553166596978_381613493534226576357997443,2018,0,0,1,1,0,0,0
34.542469025,-117.840881348,382164425534542449123011384_382148497534542468622418654,2018,1,0,0,1,0,0,0
34.06388855,-118.247489929,381752684534064014940044896_381752496534063869806547082,2021,0,0,1,1,0,0,0
33.873371124,-118.249732971,381746431533873607317670265_3817515425338733211779417993,2018,0,0,1,1,0,0,0
33.876441956,-118.131706238,381866625533876922303464868_381868702533876338303465187,2021,0,0,1,1,0,0,0
33.944290161,-118.368026733,3816319835339440958193150676_3816319695339450531840792204,2021,0,0,1,1,0,0,0
33.887050629,-118.034233093,381965682533886993361227891_3819665715338865528913148823,2021,0,0,1,1,0,0,0
34.123657227,-117.693237305,382305895534122990365787182_382307615534124199667852,2021,1,0,0,1,0,0,0
34.334510803,-118.507728577,381492315534334418364060199_3814922765343345588459382579,2018,1,0,0,1,0,0,0
33.953197479,-118.090057373,3819102305339536611708815767_3819085765339508412274008223,2021,1,0,0,1,0,0,0
34.071159363,-117.866950989,382132195534071374417998886_382133156534071125653828,2021,0,0,1,1,0,0,0
34.061920166,-118.000366211,381999564534061543529374721_381999717534061985529374717,2021,1,0,0,1,0,0,0
34.309787,-118.140641,3818590645343096541838385409_381859515534309859344253627,2019,1,0,0,1,0,0,0
34.690044403,-117.998931885,381994579534690004123086419_382003711534690056123603223,2021,1,0,0,1,0,0,0
34.206687927,-118.201072693,381798587534206755282107114_38179950853420660610635485,2021,1,0,0,1,0,0,0
34.219890594,-118.409797668,381589792534221462306525959_381590549534218593306526271,2021,0,0,1,1,0,0,0
34.710811615,-118.797225952,381203868534708353367137546_381202441534711612324822147,2019,1,0,0,1,0,0,0
34.76525116,-118.734382629,3812658845347651841140525076_3812655415347653081140525073,2022,1,0,0,1,0,0,0
34.024139404,-118.070739746,381929631534024730366068421_381929192534024025366068422,2022,0,0,1,1,0,0,0
33.995662689,-118.176849365,38182315653399552421063580_381823144533995701701631299,2018,1,0,0,1,0,0,0
33.887264252,-118.034622192,3819647335338874943485481033_381965682533886993361227891,2021,1,0,0,1,0,0,0
33.93944931,-118.095123291,3819049585339393954022560627_3819047495339395921708731261,2021,1,0,0,1,0,0,0
33.910369873,-118.180709839,38181931753391049910565358_381819191533910101790301179,2021,1,0,0,1,0,0,0
33.993907928,-118.069023132,381930903533993631789101879_381931000533993979789101881,2021,1,0,0,1,0,0,0
33.996456146,-117.964332581,382035458533996465392310703_3820357205339964321154173374,2019,1,0,0,1,0,0,0
34.496101379,-118.62525177,3813745885344960911132167526_381374691534495981324735578,2019,1,0,0,1,0,0,0
34.645771027,-118.173057556,3818268535346457957432189598_3818272235346457947432189604,2021,0,0,1,1,0,0,0
34.528251648,-118.092086792,3819076155345279141855239370_3819079235345282781855239373,2019,1,0,0,1,0,0,0
34.119922638,-117.718566895,382278889534119948667861_382286257534119871667860,2021,1,0,0,1,0,0,0
33.970741272,-118.233970642,3817659675339711567379121126_3817660765339706684874849687,2021,1,0,0,1,0,0,0
34.506465912,-117.901428223,382099038534506456122840145_3820976495345064587930576890,2019,1,0,0,1,0,0,0
33.928050995,-118.237358093,381761679533928121273487584_381762956533928041273487585,2021,1,0,0,1,0,0,0
34.110824585,-118.334953308,3816649545341109381837462637_3816651275341107181837462642,2021,0,0,1,1,0,0,0
34.036693573,-118.318466187,38168202253403676420948463_381679132534036342209897312,2021,0,0,1,1,0,0,0
33.780258179,-118.207557678,381792470533779979289256270_381792436533780478289256271,2019,0,0,1,1,0,0,0
33.859729767,-118.299240112,3817007605338603144011717791_381700765533859370304820723,2020,0,0,1,1,0,0,0
34.745796204,-118.456748962,381544659534745808122387318_3815428265347457917389382197,2018,1,0,0,1,0,0,0
34.02191925,-118.173721313,381826384534021942582842788_38182629153402194174376914,2022,0,0,1,1,0,0,0
33.913597107,-118.116508484,381882863533913601384342289_381884268533913655359033520,2021,1,0,0,1,0,0,0
34.013317108,-117.820037842,382178817534012045402222155_3821807895340143071951885265,2021,0,0,1,1,0,0,0
34.234931946,-118.472953796,3815270255342338877097285372_3815270415342353504576697093,2022,1,0,0,1,0,0,0
34.176166534,-118.467910767,3815321775341757831729891524_3815320575341762227097321659,2018,1,0,0,1,0,0,0
33.892856598,-118.278663635,38172130953389285164012504_3817218365338928644747776866,2022,1,0,0,1,0,0,0
33.892856598,-118.278663635,3817218365338928644747776866_38172130953389285164012504,2022,1,0,0,1,0,0,0
34.216209412,-118.353187561,3816474925342156697157906893_3816464315342165734065544443,2019,0,0,1,1,0,0,0
34.506462097000004,-117.916542053,382085963534506460122840131_382082443534506432122840128,2021,0,0,1,1,0,0,0
33.787570953,-118.095581055,381904077533787857298291801_3819055035337868001723480338,2021,1,0,0,1,0,0,0
34.071746826,-117.876159668,382123130534071719444663190_382127490534071683444663246,2018,0,0,1,1,0,0,0
34.153991699,-118.379112244,38162084453415402135361253_381621153534153891361466997,2022,1,0,0,1,0,0,0
33.916408539,-118.272827148,381727170533916419122831677_3817271705339158003696034772,2021,0,0,1,1,0,0,0
33.95954895,-118.233078003,381766844533959641305458222_381766960533959512305458224,2020,1,0,0,1,0,0,0
33.95954895,-118.233078003,381766960533959512305458224_381766844533959641305458222,2020,1,0,0,1,0,0,0
34.497768402,-117.817901611,382182106534497755123589290_382182078534498738123620985,2021,1,0,0,1,0,0,0
34.089759827,-117.938240051,3820617605340895996820105753_382061775534089769530965307,2019,1,0,0,1,0,0,0
33.963062286,-118.119018555,3818806255339633751834811742_3818814075339627061834805211,2021,1,0,0,1,0,0,0
34.795993805,-118.860839844,3811348705347964961942847120_3811409845347957785372846820,2019,1,0,0,1,0,0,0
34.024269104,-118.042816162,381958911534025367529158411_381950272534019950668159,2018,0,0,1,1,0,0,0
34.068454742,-117.850570679,38214955653406846432599452_382148599534068521418005046,2021,1,0,0,1,0,0,0
