LATITUDE,LONGITUDE,ARC_ID,YEAR,VH,CYC,PED,FATAL,SERIOUS_INJURY,MINOR_INJURY,NO_INJURY
34.656784,-118.112276,381887701534653156122970172_381887724534656806122968198,2020,0,0,1,1,0,0,0
34.142536163,-118.259910583,3817404205341425524083611158_3817394935341425474083611157,2020,0,0,1,1,0,0,0
34.142536163,-118.259910583,3817394935341425474083611157_3817404205341425524083611158,2020,0,0,1,1,0,0,0
33.933898926,-118.279457092,3817205465339338951716287712_3817205595339340541834830735,2020,0,0,1,1,0,0,0
34.187797546,-118.413803101,381586206534188454123340684_3815861975341873397465663840,2020,0,0,1,1,0,0,0
34.267803192,-118.60610199,3813938875342677554035345629_381393876534268131122761763,2020,0,0,1,1,0,0,0
34.168964386,-118.135604858,381864810534168956123708105_3818643785341689576787534795,2020,0,0,1,1,0,0,0
34.168964386,-118.135604858,3818643785341689576787534795_381864810534168956123708105,2020,0,0,1,1,0,0,0
33.945659637,-118.256416321,381743529533945694123218309_3817441145339456894012935106,2020,0,0,1,1,0,0,0
33.775348663,-118.167671204,381832349533775348122823591_3818322415337753483269191665,2020,0,0,1,1,0,0,0
34.172111511,-118.454147339,3815463925341721284049039460_381545823534172129122732480,2020,0,0,1,1,0,0,0
33.7917099,-118.193771362,381806284533791668122644847_38180610953379166910059752723,2020,0,0,1,1,0,0,0
33.956085205,-118.309020996,381690979533956342123184217_3816909795339560194012880191,2020,0,0,1,1,0,0,0
34.681686401,-118.133934021,3818660815346814017440084912_381865958534682212123713296,2020,0,0,1,1,0,0,0
34.005729675,-118.252128601,381747847534005746123090500_3817483935340057122556555720,2020,0,0,1,1,0,0,0
34.044517517,-118.244728088,3817559555340442483698094895_3817551575340445249525636163,2020,0,0,1,1,0,0,0
34.0039711,-118.274009705,3817259905340039424343588858_3817259895340041364015477508,2020,0,0,1,1,0,0,0
33.873939514,-118.231422424,3817691295338739411955318205_3817656205338740651955318210,2020,0,0,1,1,0,0,0
34.521038055,-118.000358582,381998755534521028122811692_3820002855345210288366098390,2020,0,0,1,1,0,0,0
34.521038055,-118.000358582,3820002855345210288366098390_381998755534521028122811692,2020,0,0,1,1,0,0,0
34.542934418,-117.963134766,3820342115345429327432261771_382037462534542939123645088,2020,0,0,1,1,0,0,0
34.106891632,-117.916969299,382082184534106886635502969_382083230534106873635502966,2020,0,0,1,1,0,0,0
33.896202087,-118.190551758,381808754533896194122768635_381809865533896204122768637,2020,0,0,1,1,0,0,0
34.381866455,-118.574180603,381425980534381856914096734_381425382534381893914096865,2020,0,0,1,1,0,0,0
34.057048798,-118.450187683,3815498325340570641614656758_3815497005340570961614656767,2020,0,0,1,1,0,0,0
33.876094818,-118.168937683,3818316035338761381839471513_3818310465338761881345486790,2020,0,0,1,1,0,0,0
34.023139954,-117.749229431,3822503845340231388673036691_3822509115340231371363203722,2020,0,0,1,1,0,0,0
33.960151672,-118.235969543,381764285533960149613399117_3817640265339601478411006286,2020,0,0,1,1,0,0,0
33.958602905,-118.11289978,3818848145339602471530583835_381887975533957988363375426,2020,0,0,1,1,0,0,0
34.063903809,-117.815353394,382186331534063926773769534_382183851534063837409376075,2020,0,0,1,1,0,0,0
33.995815277,-118.177062988,38182293953399601729414054_381822972533995688701631300,2020,0,0,1,1,0,0,0
34.579532623,-118.005104065,381995016534579562123086348_381986029534579676122892313,2020,0,0,1,1,0,0,0
34.008666992,-118.415519714,3815862515340064547272735716_381584174534009088625976977,2020,0,0,1,1,0,0,0
34.077125549,-117.744529724,382258294534078299561076504_382254092534076616418020115,2020,0,0,1,1,0,0,0
34.227619171,-118.390678406,3816087345342279305377617300_3816101305342272664050067035,2020,0,0,1,1,0,0,0
33.940891266,-118.352043152,3816474635339409091719348986_3816480415339409076759492665,2020,0,0,1,1,0,0,0
33.910926819,-118.170921326,381828243533910883384342266_381829568533910876384342267,2020,0,0,1,1,0,0,0
33.960159302,-118.248054504,38175229653396020310297729957_3817516665339602079908999218,2020,0,0,1,1,0,0,0
33.92578125,-118.307060242,38169136253392551623964176_3816966075339266031717090109,2020,0,0,1,1,0,0,0
34.150722504,-118.68573761,3813135585341505811831587324_3813152195341509231831587323,2020,0,0,1,1,0,0,0
34.118999481,-117.840026855,382158804534118470667900_382160188534119113667899,2020,0,0,1,1,0,0,0
33.876480103,-118.326499939,381673511533876487123253740_3816729675338764823701537481,2020,0,0,1,1,0,0,0
33.846740723,-118.190940857,381809493533846683287715996_381809043533846741287718030,2020,0,0,1,1,0,0,0
33.787895203,-118.28137207,38171889253378624464409336_38171850553378888864409074,2020,0,0,1,1,0,0,0
33.859729767,-118.299240112,3817007605338603144011717791_381700765533859370304820723,2020,0,0,1,1,0,0,0
34.090740204,-118.32660675,3816738295340907414009974862_381673363534090741122626442,2020,0,0,1,1,0,0,0
34.090740204,-118.32660675,381673363534090741122626442_3816738295340907414009974862,2020,0,0,1,1,0,0,0
33.982978821,-118.460464478,3815394505339829357862435526_38153957653398301826427693,2020,0,0,1,1,0,0,0
33.965438843,-118.359573364,3816404235339654983860711179_3816404125339654043860711175,2020,0,0,1,1,0,0,0
33.96339035,-118.370567322,38162868253396309518166020_38162944453396339418166021,2020,0,0,1,1,0,0,0
33.961700439,-118.363952637,3816360925339616874011659969_3816356295339616836792202709,2020,0,0,1,1,0,0,0
34.521057129,-117.99407959,3820063845345210558047630689_3820053645345210498679147860,2020,0,0,1,1,0,0,0
33.779125214,-118.278266907,3817213305337790917673204069_381721888533779123319643724,2020,0,0,1,1,0,0,0
34.220027924,-118.58518219,3814151785342200024020557995_381413656534219982123045579,2020,0,0,1,1,0,0,0
34.150398254,-118.365882874,3816340815341504737644687079_381634138534150377122937228,2020,0,0,1,1,0,0,0
33.789821625,-118.210517883,3817895185337890606759557126_381789499533789848289192627,2020,0,0,1,1,0,0,0
33.789821625,-118.210517883,381789499533789848289192627_3817895185337890606759557126,2020,0,0,1,1,0,0,0
33.905658722,-118.224960327,3817750795339055754606866726_3817748675339058824606866725,2020,0,0,1,1,0,0,0
33.907623291,-118.208740234,3817912735339075416808110797_3817912615339077154013019605,2020,0,0,1,1,0,0,0
33.888710022,-118.203140259,381796878533888711123430621_3817965115338887034012894971,2020,0,0,1,1,0,0,0
34.031303406,-118.244598389,3817554195340313334020344062_3817553955340312926987282359,2020,0,0,1,1,0,0,0
34.040111542,-117.920402527,3820796195340402931916085929_382079581534040098122635231,2020,0,0,1,1,0,0,0
34.040111542,-117.920402527,382079581534040098122635231_3820796195340402931916085929,2020,0,0,1,1,0,0,0
34.031375885,-117.914863586,3820850915340313823251362289_3820852375340312893251362288,2020,0,0,1,1,0,0,0
34.707988739,-118.169914246,3818301215347068841842282936_3818300485347095753030965947,2020,0,0,1,1,0,0,0
34.160171509,-118.370452881,3816295495341608314046626990_3816295475341600994071298910,2020,0,0,1,1,0,0,0
34.323574066,-118.457176208,3815434425343235961838182065_3815423525343235471838182046,2020,0,0,1,1,0,0,0
34.21509552,-118.408256531,381593913534207070361447734_381591607534215548697187397,2020,0,0,1,1,0,0,0
33.831623077,-118.208908081,3817910885338316897078201799_381791133533831321295525563,2020,0,0,1,1,0,0,0
34.122905731,-118.272132874,381728060534122431154318840_381727855534122991912022124,2020,0,0,1,1,0,0,0
34.266021729,-118.461578369,381540053534266026271331891_381537294534266036271331970,2020,0,0,1,1,0,0,0
33.91683197,-118.269615173,3817304275339168128880181487_3817301315339168138880181488,2020,0,0,1,1,0,0,0
34.023654938,-118.242294312,381757657534023656653749_381758224534023732418028889,2020,0,0,1,1,0,0,0
34.056381226,-118.189971924,381811396534056344280923893_38180969453405638776369330,2020,0,0,1,1,0,0,0
33.917110443,-118.036300659,3819637185339170721710109940_381963716533917251123113798,2020,0,0,1,1,0,0,0
33.917110443,-118.036300659,381963716533917251123113798_3819637185339170721710109940,2020,0,0,1,1,0,0,0
34.050868988,-118.188850403,381811173534051039122709534_3818111615340508664071415994,2020,0,0,1,1,0,0,0
34.660228729,-118.213409424,3817869815346602287432143170_381785517534660240123367451,2020,0,0,1,1,0,0,0
34.064182281,-117.811058044,382189276534064171418125485_382188140534064044409340539,2020,0,0,1,1,0,0,0
34.040470123,-118.169929504,3818300585340384851613487103_381830067534040704701642605,2020,0,0,1,1,0,0,0
34.119495392,-117.768218994,382231394534119503535091317_382232511534119540535091318,2020,0,0,1,1,0,0,0
33.952251434,-118.090324402,381908344533950002622039189_381910103533953007253949953,2020,0,0,1,1,0,0,0
34.036823273,-117.926246643,382073769534036748373594142_382073768534037140122652152,2020,0,0,1,1,0,0,0
33.817214966,-118.258850098,3817402735338171627656267611_3817412925338171707192649897,2020,0,0,1,1,0,0,0
33.817214966,-118.258850098,3817412925338171707192649897_3817402735338171627656267611,2020,0,0,1,1,0,0,0
34.04655838,-118.268386841,381731486534046457250639826_381731765534046662250639828,2020,0,0,1,1,0,0,0
34.000144958,-117.846557617,382152981534000030551270185_382154962534000495402128773,2020,0,0,1,1,0,0,0
33.998241425,-118.28086853,3817189685339998211613487017_3817192995339963731613487010,2020,0,0,1,1,0,0,0
34.093494415,-118.309020996,3816883895340950932354337175_3816910175340934461613371815,2020,0,0,1,1,0,0,0
33.916419983,-118.265213013,3817347945339163719430706432_38173479553391648367736577,2020,0,0,1,1,0,0,0
33.97045517,-118.230262756,3817697745339704421924062791_3817692475339704326474459244,2020,0,0,1,1,0,0,0
33.960170746,-118.251708984,381748625533960215122964303_3817470775339602159904241034,2020,0,0,1,1,0,0,0
33.903591156,-118.192726135,3818075455339035834011816269_381807147533903584123360248,2020,0,0,1,1,0,0,0
34.028598785,-118.068336487,3819313635340287154028786942_3819317515340285624028786941,2020,0,0,1,1,0,0,0
33.943210602,-118.291908264,381708101533943207123152125_3817077205339432076771885235,2020,0,0,1,1,0,0,0
33.957267761,-118.443031311,381556907533957347122765324_3815573045339567738411370033,2020,0,0,1,1,0,0,0
34.281860352,-118.420333862,381579623534281886123424158_3815797095342818067202672701,2020,0,0,1,1,0,0,0
34.24338913,-118.409820557,3815903245342434896130186423_3815901095342433356788489897,2020,0,0,1,1,0,0,0
33.797077179,-118.151390076,3818485935337971301836173406_3818485925337967434024048775,2020,0,0,1,1,0,0,0
33.797077179,-118.151390076,3818485925337967434024048775_3818485935337971301836173406,2020,0,0,1,1,0,0,0
33.789619446,-118.263206482,3817367845337897676757069183_3817368295337892354011695811,2020,0,0,1,1,0,0,0
34.01115036,-118.272827148,381727158534011840122901104_381727160534011139122901106,2020,0,0,1,1,0,0,0
33.869709015,-118.133872986,381866112533869647122773462_3818661135338698636734651832,2020,0,0,1,1,0,0,0
33.869709015,-118.133872986,3818661135338698636734651832_381866112533869647122773462,2020,0,0,1,1,0,0,0
34.157611847,-118.405181885,3815949045341576307510124675_381594757534157632122628325,2020,0,0,1,1,0,0,0
34.039909363,-118.313072205,381686973534039922122737042_381686649534039923122737077,2020,0,0,1,1,0,0,0
34.034767151,-118.376068115,381623202534035214298044322_381625271534033947123280767,2020,0,0,1,1,0,0,0
34.201198578,-118.445976257,381553753534201214123292600_381554537534201218123292597,2020,0,0,1,1,0,0,0
34.034858704,-118.236495972,381763781534034827122886753_3817626355340348878415173173,2020,0,0,1,1,0,0,0
34.704360962,-118.084663391,381915241534704321123285199_3819162085347043262818852004,2020,0,0,1,1,0,0,0
33.780834198,-118.309776306,3816901615337808231829595110_3816902995337808301829595111,2020,0,0,1,1,0,0,0
34.264789581,-118.502243042,381497721534264777123099387_3814978745342647776762955259,2020,0,0,1,1,0,0,0
34.626811981,-118.147720337,381852254534623895122860588_381852276534631208122860591,2020,0,0,1,1,0,0,0
34.558013916,-118.109664917,3818918555345580152810104943_381889575534558018122896640,2020,0,0,1,1,0,0,0
34.68838501,-118.112640381,3818873715346887487440054716_3818873755346883167271481554,2020,0,0,1,1,0,0,0
34.185882568,-118.400932312,381599110534185808361454815_38159894353418614918154011,2020,0,0,1,1,0,0,0
33.824100494,-118.167541504,3818324745338237739467803872_381832478533824200322710963,2020,0,0,1,1,0,0,0
33.986797333,-118.10383606,3818961425339868094022078026_381896434533986648123708087,2020,0,0,1,1,0,0,0
33.993267059,-118.282676697,3817173075339932105617977746_381717308533993289122742735,2020,0,0,1,1,0,0,0
34.205913544,-118.370323181,3816296645342062357882624159_3816296665342057666746538263,2020,0,0,1,1,0,0,0
33.860111237,-118.178230286,38182177353386000210123215454_381821773533860116122744551,2020,0,0,1,1,0,0,0
34.580223083,-118.075820923,3819242155345802217432304928_381923762534580223122804017,2020,0,0,1,1,0,0,0
34.580223083,-118.075820923,381923762534580223122804017_3819242155345802217432304928,2020,0,0,1,1,0,0,0
34.062679291,-118.183761597,38181645853406269829431252_38181585753406256333155673,2020,0,0,1,1,0,0,0
33.938735962,-118.265197754,3817348295339387497864367912_381734829533938290123000885,2020,0,0,1,1,0,0,0
34.077957153,-118.167076111,3818329225340779291865094806_3818328245340780151865094766,2020,0,0,1,1,0,0,0
33.789913177,-118.1796875,3818203205337904534376671167_3818203315337898614376671168,2020,0,0,1,1,0,0,0
33.789913177,-118.1796875,3818203315337898614376671168_3818203205337904534376671167,2020,0,0,1,1,0,0,0
33.918045044,-118.326599121,3816734045339187864621400972_3816734045339180113328108980,2020,0,0,1,1,0,0,0
33.860435486,-118.144691467,381855541533860421122595350_381854682533860410122595348,2020,0,0,1,1,0,0,0
33.860435486,-118.144691467,381854682533860410122595348_381855541533860421122595350,2020,0,0,1,1,0,0,0
34.064029694,-118.237480164,3817625515340640925029895236_38176251853406402817677675,2020,0,0,1,1,0,0,0
33.971817017,-118.308998108,381691005533971851123131274_3816910015339711554010985632,2020,0,0,1,1,0,0,0
33.968524933,-118.25642395,381743578533968911122595054_3817435865339684701845269311,2020,0,0,1,1,0,0,0
33.968524933,-118.25642395,3817435865339684701845269311_381743578533968911122595054,2020,0,0,1,1,0,0,0
33.789806366,-118.1796875,3818199455337898584007564138_3818203315337898614376671168,2020,0,0,1,1,0,0,0
33.789806366,-118.1796875,3818203315337898614376671168_3818199455337898584007564138,2020,0,0,1,1,0,0,0
33.99609375,-118.465522766,381534449533996093123070170_381535254533996527122736309,2020,0,0,1,1,0,0,0
