LATITUDE,LONGITUDE,ARC_ID,YEAR,VH,CYC,PED,FATAL,SERIOUS_INJURY,MINOR_INJURY,NO_INJURY
34.037006378,-118.307220459,3816919395340370261613324270_3816946125340370051613324268,2019,0,0,1,1,0,0,0
33.810455322,-118.159690857,3818402185338105247215290031_3818406765338102667215290030,2019,0,0,1,1,0,0,0
34.017799377,-118.280204773,3817199095340181406206425716_3817196875340176856815813016,2019,0,0,1,1,0,0,0
33.947128296,-118.291900635,381708105533947776123152114_3817081105339470991268300997,2019,0,0,1,1,0,0,0
34.033279419,-118.16229248,3818368515340332654002954828_381837794534033271269612290,2019,0,0,1,1,0,0,0
33.87336731,-118.216499329,381783464533873385317765089_381784039533873378317765090,2019,0,0,1,1,0,0,0
33.835708618,-118.22428894,381775631533835461123789131_3817759255338362171715645418,2019,0,0,1,1,0,0,0
33.959960938,-118.316139221,3816831305339599694012880205_381683876533959961122697136,2019,0,0,1,1,0,0,0
34.055553436,-117.732154846,38226773953405555010197113338_38226796753405555610197113351,2019,0,0,1,1,0,0,0
34.055553436,-117.732154846,38226796753405555610197113351_38226773953405555010197113338,2019,0,0,1,1,0,0,0
33.782600402999996,-118.195671082,3818044395337826144007788696_381804247533782611123185856,2019,0,0,1,1,0,0,0
34.123031616,-118.103378296,381896753534122769183898781_381896610534123050122844096,2019,0,0,1,1,0,0,0
33.839351654,-118.328742981,381671354533839344122622768_381671214533839343588235487,2019,0,0,1,1,0,0,0
34.235420227,-118.451698303,381548335534235421122746796_3815480435342354234075471567,2019,0,0,1,1,0,0,0
34.037380219,-118.240592957,381759417534037374122594735_3817592265340375117882995467,2019,0,0,1,1,0,0,0
34.221351624,-118.476661682,3815230575342213814035393731_3815233905342213847048766034,2019,0,0,1,1,0,0,0
33.846773,-118.324919,3816748275338467494975154819_3816754885338467454975154818,2019,0,0,1,1,0,0,0
33.927177429,-118.300743103,3816970295339266978077042851_381702158533927838306267183,2019,0,0,1,1,0,0,0
33.871398926,-118.27230072,3817277685338714001840723877_3817274375338713861840723874,2019,0,0,1,1,0,0,0
34.186290741,-118.501121521,3814989415341862196831744294_3814989405341864466941768247,2019,0,0,1,1,0,0,0
34.061771393,-118.294441223,3817053915340617783876090876_3817057375340617836787311030,2019,0,0,1,1,0,0,0
33.863212585,-118.159912109,3818400705338633774904758678_3818400745338630217183412033,2019,0,0,1,1,0,0,0
33.863212585,-118.159912109,3818400745338630217183412033_3818400705338633774904758678,2019,0,0,1,1,0,0,0
34.041862488,-118.289642334,381710383534041628122657409_381710380534042647122657407,2019,0,0,1,1,0,0,0
34.033130646,-118.30783844,3816921785340333218880595722_3816921775340330906807396832,2019,0,0,1,1,0,0,0
33.96465683,-118.25643158,381743603533964701122595069_3817436035339644064015181537,2019,0,0,1,1,0,0,0
34.098430634,-118.248252869,3817519325340983107146483996_3817517545340984391618226638,2019,0,0,1,1,0,0,0
33.972179413,-118.265167236,3817348515339721771716461300_3817343655339721732557651881,2019,0,0,1,1,0,0,0
34.106731415,-118.277580261,381722402534106728122692975_38172297953410719126079303,2019,0,0,1,1,0,0,0
33.789943695,-118.207183838,381792482533789889289195274_381792980533789953289195275,2019,0,0,1,1,0,0,0
34.382389069,-118.529411316,3814708585343820077870652567_381470374534382632123039335,2019,0,0,1,1,0,0,0
34.056995392,-118.38368988,381616327534057103122737491_3816163175340567904007684125,2019,0,0,1,1,0,0,0
34.002796173,-118.274002075,3817259955340025929971493636_3817259935340029061716287946,2019,0,0,1,1,0,0,0
34.179672241,-118.536018372,3814639805341797869958388094_3814639775341794407912533884,2019,0,0,1,1,0,0,0
33.993267059,-118.285293579,3817139505339932726817157610_3817166855339932856817157614,2019,0,0,1,1,0,0,0
33.993267059,-118.285293579,3817166855339932856817157614_3817139505339932726817157610,2019,0,0,1,1,0,0,0
33.800750732,-118.193771362,38180611253380076010023253040_381806272533800759122852051,2019,0,0,1,1,0,0,0
34.015758514,-118.275939941,38172406653401576221302793_3817240215340156926820982912,2019,0,0,1,1,0,0,0
33.938770294,-118.23903656,3817609625339384664019789129_381760958533938910122627666,2019,0,0,1,1,0,0,0
33.938770294,-118.23903656,381760958533938910122627666_3817609625339384664019789129,2019,0,0,1,1,0,0,0
34.259689331,-118.316635132,3816834655342597104039105010_3816833275342597117755016181,2019,0,0,1,1,0,0,0
34.259689331,-118.316635132,3816833275342597117755016181_3816834655342597104039105010,2019,0,0,1,1,0,0,0
34.040374756,-118.242195129,381757145534040759123652129_3817579085340402981936616116,2019,0,0,1,1,0,0,0
33.930980682,-118.290481567,3817094115339309724020081484_3817097855339309725575407835,2019,0,0,1,1,0,0,0
33.930980682,-118.290481567,3817097855339309725575407835_3817094115339309724020081484,2019,0,0,1,1,0,0,0
33.905918121,-118.221954346,381777628533908797123313814_381778126533905588123574848,2019,0,0,1,1,0,0,0
34.57951355,-118.11655426,381883424534579469738204065_381883404534579566123486780,2019,0,0,1,1,0,0,0
33.885314941,-118.288406372,381711823533885323123034608_3817114645338853098310596583,2019,0,0,1,1,0,0,0
34.002071381,-118.432312012,3815676245340021256755916974_3815678895340017797715482858,2019,0,0,1,1,0,0,0
33.885314941,-118.288406372,3817114645338853098310596583_381711823533885323123034608,2019,0,0,1,1,0,0,0
