LATITUDE,LONGITUDE,ARC_ID,YEAR,VH,CYC,PED,FATAL,SERIOUS_INJURY,MINOR_INJURY,NO_INJURY
33.896018982,-118.207969666,3817919825338960144011834684_381792091533896011122768601,2018,0,0,1,1,0,0,0
33.976230621,-118.291870117,3817082655339762361833401738_3817081215339762351727341436,2018,0,0,1,1,0,0,0
34.106243134,-117.736755371,3822632345341061833701629818_3822632325341062924685021814,2018,0,0,1,1,0,0,0
33.929470062,-118.249633789,3817502835339294664020077669_3817507085339294681716461381,2018,0,0,1,1,0,0,0
34.062610626,-118.271865845,3817280465340626604014325111_381728544534062429123063509,2018,0,0,1,1,0,0,0
33.966213,-118.309026,38169098653396630810279205213_381690986533965478123184196,2018,0,0,1,1,0,0,0
34.047344208,-118.321342468,3816785785340473409908614124_381678697534047330123144244,2018,0,0,1,1,0,0,0
34.047344208,-118.321342468,381678697534047330123144244_3816785785340473409908614124,2018,0,0,1,1,0,0,0
34.032054901,-118.244178772,381755837534032031123066936_3817555095340323067229480764,2018,0,0,1,1,0,0,0
34.202281952,-118.466201782,3815337935342026534075843686_3815337945342022166425851944,2018,0,0,1,1,0,0,0
34.202281952,-118.466201782,3815337945342022166425851944_3815337935342026534075843686,2018,0,0,1,1,0,0,0
34.186691284,-118.370246887,38162966853418669824396333_3816299365341866967308204033,2018,0,0,1,1,0,0,0
34.242851257,-118.476257324,381523729534242856122684285_3815238675342428566672812940,2018,0,0,1,1,0,0,0
33.736038208,-118.288154602,381711583533736046627621732_381712076533736046123273251,2018,0,0,1,1,0,0,0
34.081150055,-118.389762878,3816102325340812395476543641_381610233534081138123196306,2018,0,0,1,1,0,0,0
33.887016296,-118.292228699,3817075185338870033694440500_3817080325338870149789219807,2018,0,0,1,1,0,0,0
34.021495819,-118.347129822,3816535045340214984011494544_3816522835340215088410569184,2018,0,0,1,1,0,0,0
34.062614441,-118.109687805,3818903365340625973308318287_3818901055340625963308318286,2018,0,0,1,1,0,0,0
34.107128143,-117.744224548,382255696534107204122447723_3822559365341072026478328975,2018,0,0,1,1,0,0,0
34.107128143,-117.744224548,3822559365341072026478328975_382255696534107204122447723,2018,0,0,1,1,0,0,0
34.029571533,-118.295860291,381704083534029569122814472_38170418453402957010229645283,2018,0,0,1,1,0,0,0
34.079410553,-118.106719971,381893272534079919571303589_381893277534079400268167881,2018,0,0,1,1,0,0,0
33.880180359,-118.142631531,3818573745338801942500788323_3818573785338798154071845111,2018,0,0,1,1,0,0,0
34.054790497,-117.763137817,382236838534054789122857289_3822372765340547994687725986,2018,0,0,1,1,0,0,0
34.054790497,-117.763137817,3822372765340547994687725986_382236838534054789122857289,2018,0,0,1,1,0,0,0
33.990550995,-118.282676697,381717325533990569122572112_3817173215339901714020269313,2018,0,0,1,1,0,0,0
34.053897858,-117.775817871,3822233415340537701906493870_3822247415340539611367293907,2018,0,0,1,1,0,0,0
34.053897858,-117.775817871,3822247415340539611367293907_3822233415340537701906493870,2018,0,0,1,1,0,0,0
34.221668243,-118.42881012,3815708705342216724076013411_381571196534221672317105865,2018,0,0,1,1,0,0,0
33.938251495,-118.282608032,381717395533938259123242139_3817174015339377964020124517,2018,0,0,1,1,0,0,0
33.78976059,-118.24143981900001,381758828533790457123006640_381758513533789537122909515,2018,0,0,1,1,0,0,0
33.96907,-118.33086,38166929853396907310271924507_381669139533969070122766207,2018,0,0,1,1,0,0,0
33.902187347,-118.221366882,381778589533902671122874180_381778704533902007122688381,2018,0,0,1,1,0,0,0
33.8893013,-118.134803772,3818653285338893059916148366_3818650665338893047828402252,2018,0,0,1,1,0,0,0
33.887016296,-118.292228699,3817080325338870149789219807_3817075185338870033694440500,2018,0,0,1,1,0,0,0
34.141517639,-117.946876526,3820531385341416811996406982_3820531395341414484614122983,2018,0,0,1,1,0,0,0
34.005680084,-118.265266418,3817347575340052362557631549_3817347485340056941716461404,2018,0,0,1,1,0,0,0
34.005680084,-118.265266418,3817347485340056941716461404_3817347575340052362557631549,2018,0,0,1,1,0,0,0
34.201202393,-118.498947144,381501052534201233122780532_3815010515342011092853954746,2018,0,0,1,1,0,0,0
34.00151825,-118.239013672,38176103253400163273700782_3817611005340005366469258780,2018,0,0,1,1,0,0,0
33.898319244,-118.21711731,381782907533898313122577921_381781881533898320122577920,2018,0,0,1,1,0,0,0
34.0455513,-118.278938293,381721064534045555122918146_3817208115340451246805760413,2018,0,0,1,1,0,0,0
34.257278442,-118.531723022,3814683635342572786477025017_381468263534257277123095921,2018,0,0,1,1,0,0,0
34.051807404,-118.438766479,3815612555340517873933036102_381561204534051846122978996,2018,0,0,1,1,0,0,0
33.776363373,-118.262168884,3817378325337764239956374296_3817378665337760109956374298,2018,0,0,1,1,0,0,0
33.776363373,-118.262168884,3817378665337760109956374298_3817378325337764239956374296,2018,0,0,1,1,0,0,0
34.077674866,-117.890167236,3821099045340782266726783655_3821099045340776017192495236,2018,0,0,1,1,0,0,0
34.02230072,-118.207183838,381793032534022549123250080_3817927525340221096471671443,2018,0,0,1,1,0,0,0
33.959270477,-118.256736755,3817429955339592512553888394_381743612533959250277185656,2018,0,0,1,1,0,0,0
33.959270477,-118.256736755,381743612533959250277185656_3817429955339592512553888394,2018,0,0,1,1,0,0,0
34.689411163,-118.174758911,381825267534689473123228492_3818252645346893368752014826,2018,0,0,1,1,0,0,0
34.689411163,-118.174758911,3818252645346893368752014826_381825267534689473123228492,2018,0,0,1,1,0,0,0
33.936913,-118.130718,3818694615339370537070907875_381868999533936471122649223,2018,0,0,1,1,0,0,0
34.098121643,-118.301971436,381697829534098124123102698_3816981725340981256731790929,2018,0,0,1,1,0,0,0
33.945697784,-118.241821289,3817582215339457041728622630_3817581155339457051728622631,2018,0,0,1,1,0,0,0
34.121620178,-117.705368042,382294604534121613123236356_382295877534121601123236366,2018,0,0,1,1,0,0,0
33.974609375,-118.293861389,3817060015339746204015452705_381706301533974622123219789,2018,0,0,1,1,0,0,0
33.965782166,-118.25643158,381743595533965624122595068_3817435835339665175162542839,2018,0,0,1,1,0,0,0
34.193973541,-118.466178894,381533805534193918123036291_3815338065341940347045887858,2018,0,0,1,1,0,0,0
34.31980896,-118.45917511,381540700534319960122687874_381540995534319715122687871,2018,0,0,1,1,0,0,0
34.186687469,-118.40322876,381596910534186746122496272_381596646534186688361453291,2018,0,0,1,1,0,0,0
34.572940826,-118.049438477,381950563534572938123164639_3819505615345730664519729808,2018,0,0,1,1,0,0,0
34.179401398,-118.448738098,38155127353417939615299710_3815510405341793987437051870,2018,0,0,1,1,0,0,0
34.069049835,-118.294151306,381705830534069048123688927_3817061775340690479429603623,2018,0,0,1,1,0,0,0
34.008045197,-118.335083008,38166486753400846221306018_3816649025340080165089981795,2018,0,0,1,1,0,0,0
34.257541656,-118.502044678,3814982085342575184821407219_3814978125342575216699306792,2018,0,0,1,1,0,0,0
33.73154068,-118.292373657,3817076365337319542028846062_381707632533731517123548684,2018,0,0,1,1,0,0,0
34.066230774,-118.102180481,3818985315340662566817507491_381897631534066255122941985,2018,0,0,1,1,0,0,0
34.100959777999996,-118.09967041,381900349534100960268165345_38190019753410094310297612526,2018,0,0,1,1,0,0,0
34.032478333,-118.360740662,381638657534032480123408917_381639489534032486122767346,2018,0,0,1,1,0,0,0
34.032478333,-118.360740662,381639489534032486122767346_381638657534032480123408917,2018,0,0,1,1,0,0,0
33.900039673,-118.082572937,3819174755338998366899703387_381917470533900346123328021,2018,0,0,1,1,0,0,0
33.902072906,-118.107643127,3818919705339020681583928247_3818929885339020822327334351,2018,0,0,1,1,0,0,0
33.902072906,-118.107643127,3818929885339020822327334351_3818919705339020681583928247,2018,0,0,1,1,0,0,0
34.02022171,-118.35559845,3816443815340201612687982925_3816443805340205634011449862,2018,0,0,1,1,0,0,0
34.082309723,-118.431861877,381568152534082312442393306_3815680545340823828812918927,2018,0,0,1,1,0,0,0
33.957046509,-118.112266541,3818877085339570452897567437_381887885533956971122397029,2018,0,0,1,1,0,0,0
34.09040451,-118.291740417,3817082625340901506819576321_3817082565340905558132614496,2018,0,0,1,1,0,0,0
34.088718414,-118.291740417,3817082555340886665342492847_381708257534088735123179464,2018,0,0,1,1,0,0,0
33.974609375,-118.293861389,381706301533974622123219789_3817060015339746204015452705,2018,0,0,1,1,0,0,0
34.572940826,-118.049438477,3819505615345730664519729808_381950563534572938123164639,2018,0,0,1,1,0,0,0
33.966151,-118.309026,38169098653396630810279205213_381690986533965478123184196,2018,0,0,1,1,0,0,0
33.94310379,-118.230331421,381769343533943110122929664_381770361533943107122929666,2018,0,0,1,1,0,0,0
33.94310379,-118.230331421,381770361533943107122929666_381769343533943110122929664,2018,0,0,1,1,0,0,0
33.908252716,-118.290397644,3817096365339064021400643068_38170963853390903610224732603,2018,0,0,1,1,0,0,0
33.776172638,-118.252006531,3817482645337761536755479499_381747019533776083123374694,2018,0,0,1,1,0,0,0
34.084789276,-118.221191406,38177879253408480214697230_3817793195340851736726530462,2018,0,0,1,1,0,0,0
34.225223541,-118.39679718,381603117534225370361132415_381603295534225045361132414,2018,0,0,1,1,0,0,0
34.201221466,-118.442230225,381556781534201214123093417_3815578145342012137059099199,2018,0,0,1,1,0,0,0
34.201221466,-118.442230225,3815578145342012137059099199_381556781534201214123093417,2018,0,0,1,1,0,0,0
34.097988129,-118.347007751,3816532115340979971717893710_3816528875340979971717893656,2018,0,0,1,1,0,0,0
34.097988129,-118.347007751,3816528875340979971717893656_3816532115340979971717893710,2018,0,0,1,1,0,0,0
33.96603775,-118.098320007,3819016285339660191711128865_3819054295339649091711128852,2018,0,0,1,1,0,0,0
33.974601746,-118.31678772,3816835885339745879958911457_381683166533974587123322462,2018,0,0,1,1,0,0,0
33.957546234,-118.291625977,3817083645339573121877959054_38170837353395780710239594348,2018,0,0,1,1,0,0,0
33.931789398,-118.366096497,381633931533931765272458217_381633745533931827272458218,2018,0,0,1,1,0,0,0
33.94977951,-118.170501709,381829052533949810123062177_381829947533949698123062175,2018,0,0,1,1,0,0,0
33.94977951,-118.170501709,381829947533949698123062175_381829052533949810123062177,2018,0,0,1,1,0,0,0
33.987159729,-118.280410767,3817196105339864701377775477_3817196545339876041371548842,2018,0,0,1,1,0,0,0
34.099899292,-118.315452576,3816853975340984051613580618_38168353353410160518153987,2018,0,0,1,1,0,0,0
33.960151672,-118.240882874,381759182533960148123062263_38175907753396014810297729968,2018,0,0,1,1,0,0,0
34.069805145,-118.261253357,381739083534069682191333482_381738356534069942365786999,2018,0,0,1,1,0,0,0
33.955448151,-118.280708313,3817192815339551041390091988_3817192745339555921371534280,2018,0,0,1,1,0,0,0
34.068164825,-117.856781006,38214334753406826032599460_382142461534068188418005048,2018,0,0,1,1,0,0,0
33.922721863,-118.254592896,381744309533922692123246280_381745429533922710122594288,2018,0,0,1,1,0,0,0
34.15203476,-118.142608643,381858412534152012279669949_381853382534152012279672843,2018,0,0,1,1,0,0,0
33.973789215,-118.221206665,3817781725339738603695737957_381778820533973795122853122,2018,0,0,1,1,0,0,0
33.813800812,-118.081321716,381918671533811031298174347_38191870653382105129413865,2018,0,0,1,1,0,0,0
33.986919403,-117.922599792,382077395533986945123339374_382077691533986593560374209,2018,0,0,1,1,0,0,0
33.998790741,-118.281089783,3817189565339992776815812993_3817189025339985101614922585,2018,0,0,1,1,0,0,0
33.876426697,-118.090003967,381907578533876308303600760_381911939533876332303602298,2018,0,0,1,1,0,0,0
33.967411041,-118.238937378,381760473533967402122766709_381761086533967401122692743,2018,0,0,1,1,0,0,0
34.506450653,-117.905357361,382094666534506446122840138_382094428534506455122443625,2018,0,0,1,1,0,0,0
34.61738205,-117.826911926,3821730865346174088770227474_3821730925346171607180649167,2018,0,0,1,1,0,0,0
34.61738205,-117.826911926,3821730925346171607180649167_3821730865346174088770227474,2018,0,0,1,1,0,0,0
33.982845306,-118.246536255,3817534555339828646807407267_3817534555339823772556672863,2018,0,0,1,1,0,0,0
33.927436829,-118.300338745,3816996825339279321717090211_381699674533927048320490063,2018,0,0,1,1,0,0,0
33.927436829,-118.300338745,381699674533927048320490063_3816996825339279321717090211,2018,0,0,1,1,0,0,0
34.226543427,-118.385993958,381614007534226553166596978_381613493534226576357997443,2018,0,0,1,1,0,0,0
33.873371124,-118.249732971,381746431533873607317670265_3817515425338733211779417993,2018,0,0,1,1,0,0,0
34.071746826,-117.876159668,382123130534071719444663190_382127490534071683444663246,2018,0,0,1,1,0,0,0
34.024269104,-118.042816162,381958911534025367529158411_381950272534019950668159,2018,0,0,1,1,0,0,0
34.018508911,-118.148300171,3818519285340184596793129937_381851697534018507122758041,2018,0,0,1,1,0,0,0
34.020233154,-118.189201355,3818117615340202331839684624_38180986653402022474376952,2018,0,0,1,1,0,0,0
33.998420715,-118.248596191,381750045533998407123536158_3817516175339984092556670116,2018,0,0,1,1,0,0,0
34.188369751,-118.553466797,3814464865341878164089377331_381446492534188463151458485,2018,0,0,1,1,0,0,0
34.188369751,-118.553466797,381446492534188463151458485_3814464865341878164089377331,2018,0,0,1,1,0,0,0
34.083469391,-118.339698792,3816598765340834475099957764_381660342534083451122684924,2018,0,0,1,1,0,0,0
34.083469391,-118.339698792,381660342534083451122684924_3816598765340834475099957764,2018,0,0,1,1,0,0,0
34.077922821,-118.134521484,3818655005340779691223355503_3818655075340778581223355524,2018,0,0,1,1,0,0,0
33.997550964,-118.075256348,3819243215339977266784536699_3819247565339975432457062637,2018,0,0,1,1,0,0,0
33.930938721,-118.282600403,3817174135339306225563523553_38171740853393099425522199,2018,0,0,1,1,0,0,0
33.998420715,-118.248596191,3817516175339984092556670116_381750045533998407123536158,2018,0,0,1,1,0,0,0
34.244819641,-118.436820984,3815640735342454724075544596_3815612825342434354075544595,2018,0,0,1,1,0,0,0
34.060424805,-117.755004883,382245395534060447122912631_3822448845340604344361125320,2018,0,0,1,1,0,0,0
33.912693024,-118.361282349,3816387575339126661719902971_3816386785339126764013385293,2018,0,0,1,1,0,0,0
33.912693024,-118.361282349,3816386785339126764013385293_3816387575339126661719902971,2018,0,0,1,1,0,0,0
33.992431641,-118.112739563,381887239533992436123414692_381887462533992341123414677,2018,0,0,1,1,0,0,0
34.689460754,-118.140617371,381859286534689451123427661_3818598915346894548410949753,2018,0,0,1,1,0,0,0
33.945560455,-118.27406311,3817261185339455791716288053_3817255475339455742554957807,2018,0,0,1,1,0,0,0
33.945560455,-118.27406311,3817255475339455742554957807_3817261185339455791716288053,2018,0,0,1,1,0,0,0
33.857265472,-118.142669678,381857292533857323300031177_3818572935338572106938585183,2018,0,0,1,1,0,0,0
33.857265472,-118.142669678,3818572935338572106938585183_381857292533857323300031177,2018,0,0,1,1,0,0,0
33.972417,-118.29174,3817082645339725591727350578_381708262533971870123131255,2018,0,0,1,1,0,0,0
34.293201447,-118.432373047,3815673455342934339816962319_3815679285342928799816962366,2018,0,0,1,1,0,0,0
34.085762024,-118.180046082,381819974534085717755401698_381819899534085722755401701,2018,0,0,1,1,0,0,0
34.101669312,-118.356163025,381643868534101566840619592_3816438335341016781835663838,2018,0,0,1,1,0,0,0
34.272777557,-118.394836426,3816052445342728353771688314_3816050715342727085459449554,2018,0,0,1,1,0,0,0
33.958814,-118.309008,3816909705339581787824656925_381690981533959049123141787,2018,0,0,1,1,0,0,0
33.958814,-118.309008,381690981533959049123141787_3816909705339581787824656925,2018,0,0,1,1,0,0,0
34.035018921,-118.336662292,381665545534035121207839927_381662841534035000207839558,2018,0,0,1,1,0,0,0
34.056591034,-118.231826782,381768164534056592268546667_3817683085340565544454284461,2018,0,0,1,1,0,0,0
34.096088409,-118.29176330599999,3817082325340961487540771947_3817082355340959816735480318,2018,0,0,1,1,0,0,0
33.909191132,-118.23915863,3817608455339094624026538435_381760846533909054123002718,2018,0,0,1,1,0,0,0
33.989723206,-118.475631714,381524399533989749122670515_381524624533989495122670517,2018,0,0,1,1,0,0,0
34.119049072,-118.259849548,3817402515341191553581305197_3817401185341190254977949277,2018,0,0,1,1,0,0,0
34.068489075,-117.762298584,3822383325340686881884802924_3822377005340684886496908469,2018,0,0,1,1,0,0,0
34.061721802,-118.306625366,381693414534061700123138065_3816931345340617018331358914,2018,0,0,1,1,0,0,0
34.235458374,-118.601799011,381398115534235461363801447_381398236534235460122746936,2018,0,0,1,1,0,0,0
34.235458374,-118.601799011,381398236534235460122746936_381398115534235461363801447,2018,0,0,1,1,0,0,0
33.757480621,-118.126281738,3818737975337575263876198898_381873723533757432122599411,2018,0,0,1,1,0,0,0
34.16740036,-118.150657654,3818493395341677168233851257_3818493415341673186734795771,2018,0,0,1,1,0,0,0
34.270774841,-118.430175781,3815698545342708001912954190_3815685095342698164038988317,2018,0,0,1,1,0,0,0
34.043670654,-118.301017761,381698944534043655611590699_3816992115340436948880377033,2018,0,0,1,1,0,0,0
34.158496857,-118.258369446,3817416915341584917396377166_3817415305341584896730971146,2018,0,0,1,1,0,0,0
34.066669464,-118.270317078,3817297855340666343409260145_38172967353406668718166944,2018,0,0,1,1,0,0,0
34.179901123,-118.302734375,38169648953417916826962801_38169770853418032735528322,2018,0,0,1,1,0,0,0
34.053958893,-117.920890808,382078371534053974123309108_382079206534053967123309110,2018,0,0,1,1,0,0,0
34.053958893,-117.920890808,382079206534053967123309110_382078371534053974123309108,2018,0,0,1,1,0,0,0
34.015247345,-118.355613708,3816443625340160893874389266_3816443815340149883874389264,2018,0,0,1,1,0,0,0
34.222000122,-118.387802124,3816121985342217296735284439_381612210534222532122610594,2018,0,0,1,1,0,0,0
33.872905731,-118.352355957,3816483155338728874874774991_38164762653387289236180479,2018,0,0,1,1,0,0,0
34.027599335,-117.895729065,382104323534027517123158379_3821042915340276337344828842,2018,0,0,1,1,0,0,0
33.923648834,-118.360137939,38163981853392366926786019_3816400125339236673694107879,2018,0,0,1,1,0,0,0
34.154338837,-118.123039246,381875659534154334122830065_381877026534154343122830070,2018,0,0,1,1,0,0,0
33.791698456,-118.215530396,3817844765337917133844231289_3817844755337912314011805654,2018,0,0,1,1,0,0,0
34.18667984,-118.395370483,381604594534186680123414304_3816050185341866804048954774,2018,0,0,1,1,0,0,0
33.818908691,-118.185020447,3818147035338189086769652742_3818149865338189071722390607,2018,0,0,1,1,0,0,0
33.818908691,-118.185020447,3818149865338189071722390607_3818147035338189086769652742,2018,0,0,1,1,0,0,0
34.062904358,-118.233924866,381765885534062704122670717_381766334534063227122612385,2018,0,0,1,1,0,0,0
34.062904358,-118.233924866,381766334534063227122612385_381765885534062704122670717,2018,0,0,1,1,0,0,0
34.010818481,-118.318252563,3816817735340108271732243950_3816811785340108194010228220,2018,0,0,1,1,0,0,0
33.874950409,-118.202949524,3817972665338744504011716014_3817969955338753497824890694,2018,0,0,1,1,0,0,0
34.002307892,-118.265258789,3817347665340025051716461468_38173477253400168010229646408,2018,0,0,1,1,0,0,0
33.955661774,-118.134239197,381865716533955643122779693_3818657805339557273625870663,2018,0,0,1,1,0,0,0
33.993881226,-118.300193787,3816998115339934534019275193_38169981453399407310274960341,2018,0,0,1,1,0,0,0
33.967861176,-118.282722473,3817166945339678536389645254_381717309533967858123128232,2018,0,0,1,1,0,0,0
34.242874146,-118.502456665,3814975175342428575265163087_3814975175342428975265163091,2018,0,0,1,1,0,0,0
34.242874146,-118.502456665,3814975175342428975265163091_3814975175342428575265163087,2018,0,0,1,1,0,0,0
33.976230621,-118.291870117,3817081215339762351727341436_3817082655339762361833401738,2018,0,0,1,1,0,0,0
34.257862091,-118.301460266,3816985545342578876734655595_3816987885342576604073850281,2018,0,0,1,1,0,0,0
33.962440491,-118.287101746,381712929533962465123301463_3817125275339624608749180627,2018,0,0,1,1,0,0,0
33.962440491,-118.287101746,3817125275339624608749180627_381712929533962465123301463,2018,0,0,1,1,0,0,0
34.030593872,-117.744796753,382255237534029782123282181_382255179534031236123140146,2018,0,0,1,1,0,0,0
34.186656952,-118.464302063,3815354215341866654049020703_381535993534186667123281970,2018,0,0,1,1,0,0,0
34.697681427,-118.142829895,3818568075346976582068414900_3818573655346977142068414902,2018,0,0,1,1,0,0,0
34.027359009,-118.428657532,3815714865340274198495947147_38157132853402735621300195,2018,0,0,1,1,0,0,0
33.966213,-118.309026,381690986533965478123184196_38169098653396630810279205213,2018,0,0,1,1,0,0,0
34.060901642,-118.267959595,381732072534060878122674602_3817317685340610064020003055,2018,0,0,1,1,0,0,0
34.244678497,-118.399452209,381600811534244436353965551_3815993965342457806433623878,2018,0,0,1,1,0,0,0
34.186691284,-118.370246887,3816299365341866967308204033_38162966853418669824396333,2018,0,0,1,1,0,0,0
34.242851257,-118.476257324,3815238675342428566672812940_381523729534242856122684285,2018,0,0,1,1,0,0,0
34.579616547,-118.104888916,3818951185345796187895673979_3818931775345795998314778819,2018,0,0,1,1,0,0,0
33.736038208,-118.288154602,381712076533736046123273251_381711583533736046627621732,2018,0,0,1,1,0,0,0
34.081150055,-118.389762878,381610233534081138123196306_3816102325340812395476543641,2018,0,0,1,1,0,0,0
34.177566528,-118.623336792,381376645534177377123417958_3813766485341776314035332028,2018,0,0,1,1,0,0,0
34.220554352,-118.463851929,381536189534220522122980897_381536060534220798362742443,2018,0,0,1,1,0,0,0
34.11996,-118.199197,38180081453411999014956559_3818008275341198975772194261,2018,0,0,1,1,0,0,0
34.11996,-118.199197,3818008275341198975772194261_38180081453411999014956559,2018,0,0,1,1,0,0,0
33.931728363,-118.052230835,3819475005339317128410826551_3819478695339317091709128904,2018,0,0,1,1,0,0,0
34.029571533,-118.295860291,38170418453402957010229645283_381704083534029569122814472,2018,0,0,1,1,0,0,0
34.079410553,-118.106719971,381893277534079400268167881_381893272534079919571303589,2018,0,0,1,1,0,0,0
