LATITUDE,LONGITUDE,ARC_ID,YEAR,VH,CYC,PED,FATAL,SERIOUS_INJURY,MINOR_INJURY,NO_INJURY
33.929496765,-118.245666504,3817539875339294676792766241_3817544475339294754019926465,2021,0,0,1,1,0,0,0
33.929496765,-118.245666504,3817544475339294754019926465_3817539875339294676792766241,2021,0,0,1,1,0,0,0
33.873214722,-118.205406189,3817951925338730541715660234_381793153533873535322390077,2021,0,0,1,1,0,0,0
33.99943924,-118.481025696,3815190555339993724003180458_381518875533999556123613371,2021,0,0,1,1,0,0,0
33.874782562,-118.309158325,3816908485338747742416746124_3816908465338752057456928894,2021,0,0,1,1,0,0,0
33.959186554,-118.247276306,3817527675339596297489711516_3817527345339591861913416354,2021,0,0,1,1,0,0,0
33.959186554,-118.247276306,3817527345339591861913416354_3817527675339596297489711516,2021,0,0,1,1,0,0,0
33.959186554,-118.247276306,3817527345339591861913416354_381752691533958225122593597,2021,0,0,1,1,0,0,0
33.932826996,-118.291938782,3817074855339328251929023593_381708070533932822122685734,2021,0,0,1,1,0,0,0
34.053642273,-118.233970642,381765749534053637268539659_38176759053405352369004190,2021,0,0,1,1,0,0,0
33.842041016,-118.288078308,381711880533842050123706350_3817120605338420524872933645,2021,0,0,1,1,0,0,0
34.036785126,-118.274307251,3817258645340378991286041298_3817255265340356501286041281,2021,0,0,1,1,0,0,0
33.842041016,-118.288078308,3817120605338420524872933645_381711880533842050123706350,2021,0,0,1,1,0,0,0
34.076293945,-118.299964905,381700557534076294122613918_381699696534076293122590133,2021,0,0,1,1,0,0,0
34.040187836,-118.560905457,381439276534040148123307816_3814386355340403404003094192,2021,0,0,1,1,0,0,0
34.043563843,-118.314460754,381685524534043550123067187_3816855245340436559906685723,2021,0,0,1,1,0,0,0
33.949375153,-118.385940552,381614062533949444123040189_38161406153394931210285436022,2021,0,0,1,1,0,0,0
33.952697754,-118.358421326,381641631533952697122683725_3816414135339526974011743123,2021,0,0,1,1,0,0,0
33.873245239,-118.060325623,3819403565338732212909946107_3819391915338732212909946105,2021,0,0,1,1,0,0,0
33.731910706,-118.292373657,381707632533731517123548684_3817076365337319542028846062,2021,0,0,1,1,0,0,0
33.731910706,-118.292373657,3817076365337319542028846062_381707632533731517123548684,2021,0,0,1,1,0,0,0
33.992641449,-118.256462097,3817435345339927426807260469_381743534533992519122594954,2021,0,0,1,1,0,0,0
34.003768921,-118.280647278,3817192395340037791340559863_3817194535340037821720047674,2021,0,0,1,1,0,0,0
34.016590118,-118.239639282,381760319534017214122957096_381760346534016395123711879,2021,0,0,1,1,0,0,0
33.789520264,-118.299942017,381700060533789456383913621_3817000645337899136759009438,2021,0,0,1,1,0,0,0
34.074069977,-117.926498413,382073499534074132122510612_382073488534074007417984465,2021,0,0,1,1,0,0,0
34.228729248,-118.365333557,381634665534228717122692219_3816347955342289491871963581,2021,0,0,1,1,0,0,0
33.796009064,-118.11289978,3818866885337959904028689165_381887127533795991573274948,2021,0,0,1,1,0,0,0
33.87279129,-118.364295959,3816356855338727309095142388_381635684533872808122695017,2021,0,0,1,1,0,0,0
33.980617523,-118.330879211,3816691305339813656759041014_3816691245339806146477437374,2021,0,0,1,1,0,0,0
33.980617523,-118.330879211,3816691245339806146477437374_3816691305339813656759041014,2021,0,0,1,1,0,0,0
